Project_Name;date;Resource_Handling;Assignment;Exception_Handling;Misused_Functionality;Synchronization;Null_Pointer;Logging;Complexity;Cohesion;Coupling;Encapsulation;Resource_Handling_Eval;Assignment_Eval;Exception_Handling_Eval;Misused_Functionality_Eval;Synchronization_Eval;Null_Pointer_Eval;Logging_Eval;Complexity_Eval;Cohesion_Eval;Coupling_Eval;Encapsulation_Eval;Confidentiality_Eval;Integrity_Eval;Availability_Eval;Security_Index
68 Java-WebSocket-da467dbda4ee53f99502d224df50af819220d34c;15/6/2018;0.024021541;0.027901454;0.001441716;0.00309545;0.000805665;0.000551245;0.001272103;109.9576814;305.9746428;10.20726795;1.959207904;0.806258594;0.871389798;0.639570877;0.837081573;0.452380952;0.80312695;0.30952381;0;0.582831697;0.604246745;0.468415899;0.691949207;0.676663689;0.653973251;0.674127963
69 Java-WebSocket-9918a55533a3fff22b564c882c33bece4f050679;22/6/2018;0.024021541;0.027901454;0.001441716;0.00309545;0.000805665;0.000551245;0.001272103;109.9576814;305.9746428;10.20726795;1.959207904;0.806258594;0.871389798;0.639570877;0.837081573;0.452380952;0.80312695;0.30952381;0;0.582831697;0.604246745;0.468415899;0.691949207;0.676663689;0.653973251;0.674127963
70 Java-WebSocket-9918a55533a3fff22b564c882c33bece4f050678;6/7/2018;0.024021541;0.027901454;0.001441716;0.00309545;0.000805665;0.000551245;0.001272103;109.9576814;305.9746428;10.20726795;1.959207904;0.806258594;0.871389798;0.639570877;0.837081573;0.452380952;0.80312695;0.30952381;0;0.582831697;0.604246745;0.468415899;0.691949207;0.676663689;0.653973251;0.674127963
71 Java-WebSocket-7bdd22d61615e4d420e1731ddb4acbfdcc2605d6;13/7/2018;0.023978686;0.027848262;0.001437875;0.003087203;0.000803519;0.000549776;0.001289859;109.9995771;308.8652626;10.26799459;1.96997378;0.806642602;0.871868149;0.640531168;0.837515636;0.452380952;0.803651478;0.30952381;0;0.578877679;0.601892269;0.467000106;0.692145571;0.67686459;0.654102781;0.674303543
72 Java-WebSocket-8e9c82a138ff7b2f137e73a8b1df913aae317a17;20/7/2018;0.023978686;0.027848262;0.001437875;0.003087203;0.000803519;0.000549776;0.001289859;109.9995771;308.8652626;10.26799459;1.96997378;0.806642602;0.871868149;0.640531168;0.837515636;0.452380952;0.803651478;0.30952381;0;0.578877679;0.601892269;0.467000106;0.692145571;0.67686459;0.654102781;0.674303543
73 Java-WebSocket-96d7aeb57b5f03aa35e7db7c92770d86d853e608;27/7/2018;0.023797436;0.027753099;0.00141727;0.003046072;0.000782671;0.000549985;0.00129035;109.6021492;300.3256335;10.22172865;1.957185768;0.808266701;0.87272393;0.645682616;0.83968043;0.476190476;0.803576717;0.30952381;0;0.590558856;0.603686079;0.468693765;0.696338185;0.682146779;0.658870995;0.679050741
74 Java-WebSocket-4094e3d199d9bd99998ddacb6d440a03fed45db6;3/8/2018;0.024284778;0.027364053;0.00111378;0.002926403;0.000808037;0.00056781;0.00074252;110.5383708;278.051758;10.81725268;2.018606683;0.803899836;0.876222542;0.721554925;0.845978782;0.452380952;0.797210869;0.428571429;0;0.621026814;0.580596593;0.460556261;0.710838571;0.694140433;0.672670936;0.692480725
75 Java-WebSocket-8741403c82968c93cbaf515739d6bb5a6b9bc858;10/8/2018;0.023706242;0.026981304;0.001192903;0.002928035;0.000802499;0.000563918;0.000737431;109.8610159;280.1357741;11.08879538;2.044159112;0.809083852;0.879664533;0.701774173;0.845892874;0.452380952;0.79860074;0.428571429;0;0.618176133;0.570068417;0.457182174;0.709314147;0.692642121;0.671218314;0.690989088
76 Java-WebSocket-8741403c82968c93cbaf515739d6bb5a6b9bc859;17/8/2018;0.023706242;0.026981304;0.001192903;0.002928035;0.000802499;0.000563918;0.000737431;109.8610159;280.1357741;11.08879538;2.044159112;0.809083852;0.879664533;0.701774173;0.845892874;0.452380952;0.79860074;0.428571429;0;0.618176133;0.570068417;0.457182174;0.709314147;0.692642121;0.671218314;0.690989088
77 Java-WebSocket-219f54e0f68a66b2cffab1a327e5cf57044deb4f;24/8/2018;0.023706242;0.026981304;0.001192903;0.002928035;0.000802499;0.000563918;0.000737431;109.8610159;280.1357741;11.08879538;2.044159112;0.809083852;0.879664533;0.701774173;0.845892874;0.452380952;0.79860074;0.428571429;0;0.618176133;0.570068417;0.457182174;0.709314147;0.692642121;0.671218314;0.690989088
78 Java-WebSocket-32d82b96998848faa1835d1cb06b3f8a84e965a2;31/8/2018;0.02427813;0.02736415;0.001100609;0.002934956;0.000798481;0.000582675;0.000733739;111.551038;307.2792093;11.0886961;2.058440157;0.803959406;0.876221669;0.724847857;0.845528622;0.476190476;0.791901741;0.428571429;0;0.581047208;0.570072266;0.455290039;0.711947603;0.696600236;0.673651054;0.693996891
79 Java-WebSocket-b1fd0ce179654c471349f99858d959bbd8402245;7/9/2018;0.022952472;0.026955159;0.001427532;0.003806751;0.00103566;0.000755752;0.000951688;54.08923473;398.5529866;13.49135084;2.669876281;0.815838068;0.879899652;0.643117058;0.799644664;0.404761905;0.730088531;0.380952381;0.110152629;0.486708636;0.489894206;0.374391341;0.678125334;0.65733247;0.632331813;0.655864279
80 Java-WebSocket-b1fd0ce179654c471349f99858d959bbd8402246;21/9/2018;0.022952472;0.026955159;0.001427532;0.003806751;0.00103566;0.000755752;0.000951688;54.08923473;398.5529866;13.49135084;2.669876281;0.815838068;0.879899652;0.643117058;0.799644664;0.404761905;0.730088531;0.380952381;0.110152629;0.486708636;0.489894206;0.374391341;0.678125334;0.65733247;0.632331813;0.655864279
81 Java-WebSocket-2bd05898237a2342d597cf783047c2dfaa672360;28/9/2018;0.022952472;0.026955159;0.001427532;0.003806751;0.00103566;0.000755752;0.000951688;54.08923473;398.5529866;13.49135084;2.669876281;0.815838068;0.879899652;0.643117058;0.799644664;0.404761905;0.730088531;0.380952381;0.110152629;0.486708636;0.489894206;0.374391341;0.678125334;0.65733247;0.632331813;0.655864279
82 Java-WebSocket-2d5d49bd48324ba8ebf6a97c7f71249efe283c1c;5/10/2018;0.022952472;0.026955159;0.001427532;0.003806751;0.00103566;0.000755752;0.000951688;54.08923473;398.5529866;13.49135084;2.669876281;0.815838068;0.879899652;0.643117058;0.799644664;0.404761905;0.730088531;0.380952381;0.110152629;0.486708636;0.489894206;0.374391341;0.678125334;0.65733247;0.632331813;0.655864279
83 Java-WebSocket-b26515b845e07a0a1d185247348183ff4aa56eb9;12/10/2018;0.024706649;0.028031291;0.001108214;0.002955237;0.000803998;0.000586701;0.000738809;112.4560626;323.7351152;11.03281182;2.058843981;0.80011963;0.870222206;0.722946545;0.844461218;0.452380952;0.790463774;0.428571429;0;0.558537525;0.572238996;0.455237112;0.706844348;0.690728168;0.668178856;0.688514932
84 Java-WebSocket-797ab6067494990e166c3a9270244a7d8d8c18a6;19/10/2018;0.023353586;0.027720516;0.001410437;0.003960074;0.001030704;0.000732342;0.001112076;53.72691765;405.6618748;13.01133775;2.569925138;0.812243855;0.873016939;0.647390691;0.791575064;0.404761905;0.738449139;0.333333333;0.114958599;0.483758075;0.498042671;0.387609823;0.67476371;0.653583356;0.629532148;0.652561142
85 Java-WebSocket-b227a3a9dd93c427be5c7db343a138c91c1486e4;26/10/2018;0.02349486;0.02781543;0.00144019;0.003840506;0.001044844;0.000762453;0.000960127;54.74731729;420.7183441;13.4393426;2.675590195;0.810977953;0.872163401;0.639952558;0.797868103;0.404761905;0.727695212;0.380952381;0.101422822;0.47750885;0.490776956;0.373637133;0.674501333;0.654171551;0.629405259;0.652627445
86 Java-WebSocket-033a1bbde7ee0ffc7734d81b836777463b35c969;2/11/2018;0.023769386;0.027871432;0.00140481;0.003792987;0.001039559;0.000758597;0.000955271;56.52191504;454.4301528;13.42599461;2.671162059;0.808518043;0.871659786;0.648797483;0.800369095;0.404761905;0.729072344;0.380952381;0.077882455;0.463516713;0.491004434;0.374219329;0.674821192;0.654608191;0.629330259;0.652854589
87 Java-WebSocket-a8bc1bf8c6b067f57a0d80eaac70f309500b7cf5;9/11/2018;0.023769386;0.027899528;0.00140481;0.003792987;0.001039559;0.000758597;0.000955271;56.52191504;454.4301528;13.42599461;2.671162059;0.808518043;0.871407122;0.648797483;0.800369095;0.404761905;0.729072344;0.380952381;0.077882455;0.463516713;0.491004434;0.374219329;0.674777254;0.654565744;0.629311284;0.652819472
88 Java-WebSocket-fca3512042d83c6fab2cfbb9d7766c28a06e5051;16/11/2018;0.023769386;0.027899528;0.00140481;0.003792987;0.001039559;0.000758597;0.000955271;56.52191504;454.4301528;13.42599461;2.671162059;0.808518043;0.871407122;0.648797483;0.800369095;0.404761905;0.729072344;0.380952381;0.077882455;0.463516713;0.491004434;0.374219329;0.674777254;0.654565744;0.629311284;0.652819472
89 Java-WebSocket-fca3512042d83c6fab2cfbb9d7766c28a06e5052;23/11/2018;0.023769386;0.027899528;0.00140481;0.003792987;0.001039559;0.000758597;0.000955271;56.52191504;454.4301528;13.42599461;2.671162059;0.808518043;0.871407122;0.648797483;0.800369095;0.404761905;0.729072344;0.380952381;0.077882455;0.463516713;0.491004434;0.374219329;0.674777254;0.654565744;0.629311284;0.652819472
90 Java-WebSocket-5c15fb73521603a78f603c090cd050171c0346d0;7/12/2018;0.02368819;0.027804222;0.001400011;0.00380803;0.001036008;0.000756006;0.000952008;56.43814751;453.0506244;13.40745926;2.662037296;0.809245614;0.872264187;0.6499972;0.799577344;0.404761905;0.72999784;0.380952381;0.078994076;0.464089276;0.49131849;0.375423415;0.675335642;0.654920334;0.629885744;0.653315235
91 Java-WebSocket-d694b85be9eb0786b9264700cf3fd093acea6422;14/12/2018;0.02368819;0.027804222;0.001400011;0.00380803;0.001036008;0.000756006;0.000952008;56.43814751;453.0506244;13.40745926;2.662037296;0.809245614;0.872264187;0.6499972;0.799577344;0.404761905;0.72999784;0.380952381;0.078994076;0.464089276;0.49131849;0.375423415;0.675335642;0.654920334;0.629885744;0.653315235
92 Java-WebSocket-d694b85be9eb0786b9264700cf3fd093acea6423;21/12/2018;0.02368819;0.027804222;0.001400011;0.00380803;0.001036008;0.000756006;0.000952008;56.43814751;453.0506244;13.40745926;2.662037296;0.809245614;0.872264187;0.6499972;0.799577344;0.404761905;0.72999784;0.380952381;0.078994076;0.464089276;0.49131849;0.375423415;0.675335642;0.654920334;0.629885744;0.653315235
93 Java-WebSocket-d694b85be9eb0786b9264700cf3fd093acea6424;28/12/2018;0.02368819;0.027804222;0.001400011;0.00380803;0.001036008;0.000756006;0.000952008;56.43814751;453.0506244;13.40745926;2.662037296;0.809245614;0.872264187;0.6499972;0.799577344;0.404761905;0.72999784;0.380952381;0.078994076;0.464089276;0.49131849;0.375423415;0.675335642;0.654920334;0.629885744;0.653315235
94 Java-WebSocket-85a5d3d8d9682ed050c2341db771de995a658569;4/1/2019;0.0236108;0.02767197;0.001400403;0.003809097;0.001036298;0.000756218;0.000952274;56.23963702;447.3606879;13.25095227;2.661774591;0.809939069;0.873453511;0.649899171;0.799521209;0.404761905;0.729922218;0.380952381;0.081627212;0.46645092;0.493975229;0.37546311;0.67584253;0.655327895;0.63034733;0.653773868
95 Java-WebSocket-c6c07c393448d82dddc008f46df218a85e76fe3c;11/1/2019;0.0236108;0.02767197;0.001400403;0.003809097;0.001036298;0.000756218;0.000952274;56.23963702;447.3606879;13.25095227;2.661774591;0.809939069;0.873453511;0.649899171;0.799521209;0.404761905;0.729922218;0.380952381;0.081627212;0.46645092;0.493975229;0.37546311;0.67584253;0.655327895;0.63034733;0.653773868
96 Java-WebSocket-a3dc144e5d3a0cf620dce9f3d7ff3b65f478e1d7;18/1/2019;0.024188593;0.028294509;0.001424501;0.003826602;0.001033462;0.000782079;0.000949668;56.31417239;451.9395006;13.42891459;2.655494106;0.804761713;0.867855138;0.643874644;0.798599902;0.404761905;0.720685995;0.380952381;0.080638957;0.46455044;0.490953506;0.376296708;0.671925873;0.652167975;0.625964355;0.649954399
97 Java-WebSocket-033c27b98e2d194a9c01fe45f7185fe8e0f984ca;25/1/2019;0.024110186;0.028161144;0.00142482;0.003827457;0.001033693;0.000782254;0.00094988;56.12057887;446.3064759;13.2728949;2.655305358;0.805464283;0.869054458;0.643795049;0.798554889;0.404761905;0.720623568;0.380952381;0.083207093;0.466888467;0.493603455;0.37630994;0.672438255;0.65258;0.626430723;0.650417944
